id,type,author,settings-instrumentType,settings-region,settings-universe,settings-delay,settings-decay,settings-neutralization,settings-truncation,settings-pasteurization,settings-unitHandling,settings-nanHandling,settings-maxTrade,settings-language,settings-visualization,settings-startDate,settings-endDate,regular-code,regular-description,regular-operatorCount,dateCreated,dateSubmitted,dateModified,name,favorite,hidden,color,category,tags-0,tags-1,tags-2,classifications-0-id,classifications-0-name,grade,stage,status,is-pnl,is-bookSize,is-longCount,is-shortCount,is-turnover,is-returns,is-drawdown,is-margin,is-sharpe,is-fitness,is-startDate,is-investabilityConstrained-pnl,is-investabilityConstrained-bookSize,is-investabilityConstrained-longCount,is-investabilityConstrained-shortCount,is-investabilityConstrained-turnover,is-investabilityConstrained-returns,is-investabilityConstrained-drawdown,is-investabilityConstrained-margin,is-investabilityConstrained-fitness,is-investabilityConstrained-sharpe,is-riskNeutralized-pnl,is-riskNeutralized-bookSize,is-riskNeutralized-longCount,is-riskNeutralized-shortCount,is-riskNeutralized-turnover,is-riskNeutralized-returns,is-riskNeutralized-drawdown,is-riskNeutralized-margin,is-riskNeutralized-fitness,is-riskNeutralized-sharpe,is-checks-0-name,is-checks-0-result,is-checks-0-limit,is-checks-0-value,is-checks-1-name,is-checks-1-result,is-checks-1-limit,is-checks-1-value,is-checks-2-name,is-checks-2-result,is-checks-2-limit,is-checks-2-value,is-checks-3-name,is-checks-3-result,is-checks-3-limit,is-checks-3-value,is-checks-4-name,is-checks-4-result,is-checks-5-name,is-checks-5-result,is-checks-5-limit,is-checks-5-value,is-checks-6-name,is-checks-6-result,is-checks-7-name,is-checks-7-result,is-checks-8-name,is-checks-8-result,is-checks-9-name,is-checks-9-result,is-checks-10-name,is-checks-10-result,is-checks-10-value,is-checks-10-limit,is-checks-11-name,is-checks-11-result,is-checks-11-competitions-0-id,is-checks-11-competitions-0-name,is-checks-12-result,is-checks-12-name,is-checks-12-effective,is-checks-12-multiplier,is-checks-12-pyramids-0-name,is-checks-12-pyramids-0-multiplier,is-checks-13-result,is-checks-13-name,is-checks-13-themes-0-id,is-checks-13-themes-0-multiplier,is-checks-13-themes-0-name,is-checks-13-themes-1-id,is-checks-13-themes-1-multiplier,is-checks-13-themes-1-name,is-checks-13-themes-2-id,is-checks-13-themes-2-multiplier,is-checks-13-themes-2-name,is-checks-13-themes-3-id,is-checks-13-themes-3-multiplier,is-checks-13-themes-3-name,is-checks-13-themes-4-id,is-checks-13-themes-4-multiplier,is-checks-13-themes-4-name,is-checks-13-themes-5-id,is-checks-13-themes-5-multiplier,is-checks-13-themes-5-name,os,train,test,prod,competitions,themes,pyramids,pyramidThemes,team,osmosisPoints,is-checks-4-date,is-checks-4-limit,is-checks-4-value,is-checks-12-competitions-0-id,is-checks-12-competitions-0-name,is-checks-13-effective,is-checks-13-multiplier,is-checks-13-pyramids-0-name,is-checks-13-pyramids-0-multiplier,is-checks-14-result,is-checks-14-name,is-checks-14-themes-0-id,is-checks-14-themes-0-multiplier,is-checks-14-themes-0-name,is-checks-14-themes-1-id,is-checks-14-themes-1-multiplier,is-checks-14-themes-1-name,is-checks-14-themes-2-id,is-checks-14-themes-2-multiplier,is-checks-14-themes-2-name,is-checks-14-themes-3-id,is-checks-14-themes-3-multiplier,is-checks-14-themes-3-name,is-checks-14-themes-4-id,is-checks-14-themes-4-multiplier,is-checks-14-themes-4-name,is-checks-14-themes-5-id,is-checks-14-themes-5-multiplier,is-checks-14-themes-5-name
VkwnEYAJ,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"ts_rank(mdl25_vrv421_91v, 20)",,1,2026-02-04T03:56:59-05:00,,2026-02-04T03:57:00-05:00,,False,False,,,ace_tag,llm_test,confidence_0.67,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,6562753,20000000,993,1010,0.453,0.0636,0.047,0.000281,1.95,0.73,2014-01-01,4143883.0,20000000.0,983.0,1034.0,0.134,0.0402,0.0682,0.000599,0.76,1.39,1322527.0,20000000.0,993.0,1010.0,0.453,0.0128,0.04,5.7e-05,0.13,0.79,LOW_SHARPE,PASS,1.58,1.95,LOW_FITNESS,WARNING,1.0,0.73,LOW_TURNOVER,PASS,0.01,0.453,HIGH_TURNOVER,PASS,0.7,0.453,CONCENTRATED_WEIGHT,WARNING,LOW_SUB_UNIVERSE_SHARPE,PASS,1.01,1.18,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,WARNING,1.31,1.58,POWER_POOL_CORRELATION,PENDING,,,PENDING,MATCHES_COMPETITION,,,,,PASS,MATCHES_PYRAMID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIACv2,AI Alphas Competition 2.0,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme
j2lLX90E,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"ts_quantile(mdl25_vrv421_71v, 30, driver=""gaussian"")",,1,2026-02-04T03:57:06-05:00,,2026-02-04T03:57:06-05:00,,False,False,,,ace_tag,llm_test,confidence_0.71,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,5889588,20000000,1029,1032,0.4108,0.0571,0.0417,0.000278,2.07,0.77,2014-01-01,3855289.0,20000000.0,1018.0,1049.0,0.1268,0.0374,0.075,0.000589,0.8,1.47,2153947.0,20000000.0,1029.0,1032.0,0.4108,0.0209,0.0278,0.000102,0.28,1.25,LOW_SHARPE,PASS,1.58,2.07,LOW_FITNESS,FAIL,1.0,0.77,LOW_TURNOVER,PASS,0.01,0.4108,HIGH_TURNOVER,PASS,0.7,0.4108,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,1.08,0.97,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,PASS,1.91,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gJqvKRYv,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"ts_zscore(ts_mean(mdl25_01v, 10), 30)",,2,2026-02-04T03:57:00-05:00,,2026-02-04T03:57:00-05:00,,False,False,,,ace_tag,llm_test,confidence_0.69,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,2014-01-01,,,,,,,,,,,,,,,,,,,,,LOW_SHARPE,FAIL,1.58,0.0,LOW_FITNESS,ERROR,1.0,,LOW_TURNOVER,FAIL,0.01,0.0,HIGH_TURNOVER,PASS,0.7,0.0,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,ERROR,,,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,IS_LADDER_SHARPE,PENDING,,,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d58qeERv,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"ts_max_diff(mdl25_vrv421_81v,90)",Use ts_max_diff on FCF/EV (mdl25_vrv421_81v) to find sudden drops from historical peaks potentially oversold. SUGGESTION1 single field; implementation minimal. Confidence 0.60.,1,2026-02-04T03:28:00-05:00,,2026-02-04T03:28:06-05:00,,False,False,,,ace_tag,llm_test,confidence_0.7,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-6556862,20000000,1530,480,0.1636,-0.0635,0.9262,-0.000777,-0.38,-0.24,2014-01-01,5341207.0,20000000.0,1365.0,653.0,0.055,0.0518,0.4916,0.001881,0.21,0.33,-2677018.0,20000000.0,1530.0,480.0,0.1636,-0.0259,0.7652,-0.000317,-0.07,-0.17,LOW_SHARPE,FAIL,1.58,-0.38,LOW_FITNESS,FAIL,1.0,-0.24,LOW_TURNOVER,PASS,0.01,0.1636,HIGH_TURNOVER,PASS,0.7,0.1636,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,-0.2,0.06,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-1.62,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2023-12-18,0.1,0.499986,,,,,,,,,,,,,,,,,,,,,,,,,,
E503bePK,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"winsorize(ts_zscore(ts_returns(mdl25_vrv421_91v, 20), 20), std=3)",,3,2026-02-04T03:58:28-05:00,,2026-02-04T03:58:29-05:00,,False,False,,,ace_tag,llm_test,confidence_0.66,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,3981427,20000000,989,1008,0.4568,0.0386,0.0487,0.000169,1.16,0.34,2014-01-01,2375673.0,20000000.0,986.0,1019.0,0.1437,0.023,0.0427,0.00032,0.33,0.82,131936.0,20000000.0,989.0,1008.0,0.4568,0.0013,0.0789,6e-06,0.0,0.08,LOW_SHARPE,WARNING,1.58,1.16,LOW_FITNESS,WARNING,1.0,0.34,LOW_TURNOVER,PASS,0.01,0.4568,HIGH_TURNOVER,PASS,0.7,0.4568,CONCENTRATED_WEIGHT,WARNING,LOW_SUB_UNIVERSE_SHARPE,PASS,0.6,0.7,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,WARNING,0.13,1.58,POWER_POOL_CORRELATION,PENDING,,,PENDING,MATCHES_COMPETITION,,,,,PASS,MATCHES_PYRAMID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIACv2,AI Alphas Competition 2.0,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme
Jj0lm7Ax,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"ts_zscore(ts_delta(ts_mean(mdl25_vrv421_71v, 10), 5), 20)",,3,2026-02-04T03:58:57-05:00,,2026-02-04T03:58:58-05:00,,False,False,,,ace_tag,llm_test,confidence_0.68,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,3146775,20000000,1033,1029,0.2697,0.0305,0.0551,0.000226,1.25,0.42,2014-01-01,1616810.0,20000000.0,1030.0,1036.0,0.1262,0.0157,0.0373,0.000248,0.25,0.7,953021.0,20000000.0,1033.0,1029.0,0.2697,0.0092,0.0649,6.8e-05,0.1,0.54,LOW_SHARPE,WARNING,1.58,1.25,LOW_FITNESS,WARNING,1.0,0.42,LOW_TURNOVER,PASS,0.01,0.2697,HIGH_TURNOVER,PASS,0.7,0.2697,CONCENTRATED_WEIGHT,PASS,LOW_SUB_UNIVERSE_SHARPE,PASS,0.65,0.76,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,WARNING,0.65,1.58,POWER_POOL_CORRELATION,PENDING,,,PENDING,MATCHES_COMPETITION,,,,,PASS,MATCHES_PYRAMID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIACv2,AI Alphas Competition 2.0,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme
bl2pMbxZ,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"divide(add(ts_zscore(mdl25_01v, 30), ts_zscore(mdl25_21v, 30)), 2)",,4,2026-02-04T03:59:18-05:00,,2026-02-04T03:59:19-05:00,,False,False,,,ace_tag,llm_test,confidence_0.69,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,2014-01-01,,,,,,,,,,,,,,,,,,,,,LOW_SHARPE,FAIL,1.58,0.0,LOW_FITNESS,ERROR,1.0,,LOW_TURNOVER,FAIL,0.01,0.0,HIGH_TURNOVER,PASS,0.7,0.0,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,ERROR,,,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,IS_LADDER_SHARPE,PENDING,,,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPlwXLJ9,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"divide(ts_zscore(mdl25_vrv421_81v, 30), ts_std_dev(mdl25_vrv421_81v, 30))",,3,2026-02-04T03:58:30-05:00,,2026-02-04T03:58:31-05:00,,False,False,,,ace_tag,llm_test,confidence_0.71,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-91721,20000000,1005,984,0.441,-0.0009,0.177,-4e-06,-0.01,-0.0,2014-01-01,-430630.0,20000000.0,1029.0,975.0,0.1108,-0.0042,0.2628,-7.5e-05,-0.01,-0.04,-3184549.0,20000000.0,1005.0,984.0,0.441,-0.0309,0.3599,-0.00014,-0.11,-0.4,LOW_SHARPE,FAIL,1.58,-0.01,LOW_FITNESS,FAIL,1.0,-0.0,LOW_TURNOVER,PASS,0.01,0.441,HIGH_TURNOVER,PASS,0.7,0.441,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,-0.01,-0.42,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.0,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2022-03-02,0.1,0.492012,,,,,,,,,,,,,,,,,,,,,,,,,,
2rqERN6J,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"subtract(ts_zscore(mdl25_21v, 5), ts_zscore(mdl25_21v, 30))",,3,2026-02-04T03:58:27-05:00,,2026-02-04T03:58:27-05:00,,False,False,,,ace_tag,llm_test,confidence_0.67,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-7088658,20000000,129,129,0.8649,-0.0687,0.7421,-0.000159,-1.17,-0.33,2014-01-01,-1801912.0,20000000.0,326.0,357.0,0.1397,-0.0175,0.325,-0.00025,-0.09,-0.26,-6809661.0,20000000.0,129.0,129.0,0.8649,-0.066,0.7019,-0.000153,-0.34,-1.24,LOW_SHARPE,FAIL,1.58,-1.17,LOW_FITNESS,FAIL,1.0,-0.33,LOW_TURNOVER,PASS,0.01,0.8649,HIGH_TURNOVER,FAIL,0.7,0.8649,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,-0.61,-0.98,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.05,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2019-08-09,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Jj0lmGPW,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"quantile(ts_mean(mdl25_vrv421_91v, 20))",,2,2026-02-04T03:58:40-05:00,,2026-02-04T03:58:41-05:00,,False,False,,,ace_tag,llm_test,confidence_0.7,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,6863625,20000000,1026,990,0.0188,0.0665,0.0712,0.007093,1.87,1.36,2014-01-01,6472459.0,20000000.0,1020.0,1002.0,0.0167,0.0627,0.0909,0.007504,1.2,1.69,2655681.0,20000000.0,1026.0,990.0,0.0188,0.0257,0.0226,0.002744,0.67,1.47,LOW_SHARPE,PASS,1.58,1.87,LOW_FITNESS,PASS,1.0,1.36,LOW_TURNOVER,PASS,0.01,0.0188,HIGH_TURNOVER,PASS,0.7,0.0188,CONCENTRATED_WEIGHT,PASS,LOW_SUB_UNIVERSE_SHARPE,FAIL,0.97,0.72,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,PASS,2.51,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RRZXYbo0,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"hump(ts_zscore(mdl25_vrv421_71v, 20), hump=0.02)",,2,2026-02-04T03:59:20-05:00,,2026-02-04T03:59:21-05:00,,False,False,,,ace_tag,llm_test,confidence_0.68,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-770167,20000000,982,1061,0.0109,-0.0075,0.1508,-0.001371,-0.38,-0.09,2014-01-01,-966350.0,20000000.0,988.0,1071.0,0.01,-0.0094,0.174,-0.001866,-0.13,-0.47,-298352.0,20000000.0,982.0,1061.0,0.0109,-0.0029,0.077,-0.000531,-0.03,-0.19,LOW_SHARPE,FAIL,1.58,-0.38,LOW_FITNESS,FAIL,1.0,-0.09,LOW_TURNOVER,PASS,0.01,0.0109,HIGH_TURNOVER,PASS,0.7,0.0109,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,-0.2,-0.31,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.67,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1J6b7pg,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"reverse(ts_zscore(mdl25_01v, 120))",,2,2026-02-04T03:58:29-05:00,,2026-02-04T03:58:30-05:00,,False,False,,,ace_tag,llm_test,confidence_0.69,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,2014-01-01,,,,,,,,,,,,,,,,,,,,,LOW_SHARPE,FAIL,1.58,0.0,LOW_FITNESS,ERROR,1.0,,LOW_TURNOVER,FAIL,0.01,0.0,HIGH_TURNOVER,PASS,0.7,0.0,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,ERROR,,,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,IS_LADDER_SHARPE,PENDING,,,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1J6brad,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"subtract(ts_zscore(mdl25_vrv421_81v, 20), ts_zscore(mdl25_21v, 90))",,3,2026-02-04T04:00:46-05:00,,2026-02-04T04:00:47-05:00,,False,False,,,ace_tag,llm_test,confidence_0.63,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,1136496,20000000,823,838,0.3801,0.011,0.0623,5.8e-05,0.39,0.07,2014-01-01,1003315.0,20000000.0,862.0,878.0,0.1091,0.0097,0.0899,0.000178,0.1,0.36,-670426.0,20000000.0,823.0,838.0,0.3801,-0.0065,0.1257,-3.4e-05,-0.04,-0.34,LOW_SHARPE,FAIL,1.58,0.39,LOW_FITNESS,FAIL,1.0,0.07,LOW_TURNOVER,PASS,0.01,0.3801,HIGH_TURNOVER,PASS,0.7,0.3801,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.2,0.2,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.88,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
